brand,product_name,rating,min_amount,max_amount 
It Cosmetics,CC+ Cream with SPF 50+,4.50,39.50
BareMinerals,Complexion Rescue Tinted Hydrating Gel Cream Broad Spectrum SPF 30,4.50,32.00
It Cosmetics,Confidence In A Gel Lotion Weightless Moisturizer,4.50,36.00
Mario Badescu,Facial Spray With Aloe| Herbs and Rosewater,4.50,7.00 , 12.00
It Cosmetics,Bye Bye Foundation Full Coverage Moisturizer with SPF 50+,4.00,39.50
It Cosmetics,Confidence In A Cream Hydrating Moisturizer,4.50,49.00
Clinique,Moisture Surge 72 Hour Auto-Replenishing Hydrator,4.50,21.00 , 78.00
Mario Badescu,Spritz. Mist. Glow. Set,4.50,21.00
Juice Beauty,STEM CELLULAR Anti-Wrinkle Overnight Cream,4.00,75.00
It Cosmetics,CC+ Cream Illumination SPF 50+,4.50,39.50
PEACH & LILY,Matcha Pudding Antioxidant Cream,4.50,40.00
Neutrogena,Hydro Boost Water Gel,4.50,23.99
Tula,24-7 Moisture Hydrating Day & Night Cream,4.50,52.00
Philosophy,Renewed Hope In A Jar,4.50,39.00 , 65.00
Peter Thomas Roth,Hungarian Thermal Water Mineral-Rich Moisturizer,4.00,58.00
It Cosmetics,Complexion Perfection At Home & On The Go Your Life-Changing CC+ Cream Duo,5.00,42.00
Clinique,Dramatically Different Moisturizing Gel,4.50,15.00 , 28.00
Dermalogica,Active Moist,4.50,42.00 , 66.00
Dermalogica,Dynamic Skin Recovery Broad Spectrum SPF 50,4.50,75.00
Origins,GinZing Oil-Free Energy-Boosting Gel Moisturizer,0.00,18.00 , 30.00
NARS,Pure Radiant Tinted Moisturizer,4.50,45.00
boscia,Cactus Water Moisturizer,4.50,38.00
Erborian,Online Only BB Crème,4.50,39.00
First Aid Beauty,Ultra Repair Cream,4.50,34.00
Peter Thomas Roth,Water Drench Hyaluronic Cloud Cream,4.50, 			52.00 , 99.00
It Cosmetics,Confidence in a Cream Rosy Tone Moisturizer,4.50,49.00
PEACH & LILY,Lazy Day's All-In-One Moisture Pad,4.50, 			27.30
Mario Badescu,Facial Spray with Aloe| Chamomile and Lavender,4.00,7.00 , 12.00
Jack Black,Double Duty Face Moisturizer SPF 20,5.00,28.00 , 48.00
The Better Skin Co.,Better Skin Mirakle Cream,4.00, 			8.50
Mario Badescu,Seaweed Night Cream,4.50,22.00
Philosophy,Anti-Wrinkle Miracle Worker+ Line Correcting Moisturizer,4.50,64.00
Origins,Clear Improvement Pore Clearing Moisturizer with Salicylic Acid,4.50,34.00
Skyn Iceland,The ANTIDOTE Cooling Daily Lotion,4.50, 			32.20
Clinique,Clinique iD Dramatically Different Base,4.00,25.00
It Cosmetics,Confidence In A Neck Cream Moisturizer,4.50,52.00
It Cosmetics,Travel Size CC+ Cream with SPF 50+,4.00,15.50
Mad Hippie,Antioxidant Facial Oil,4.50,24.99
Erborian,Online Only CC Crème,4.50,44.00
Estée Lauder,Revitalizing Supreme+ Global Anti-Aging Cell Power Creme,4.00,55.00 , 85.00
BareMinerals,Prime Time BB Primer-Cream Daily Defense Broad Spectrum SPF 30,4.50,27.00
Philosophy,Purity Made Simple Moisturizer,4.00,25.00
It Cosmetics,Confidence in Your Beauty Sleep Night Cream,4.50,54.00
Perricone MD,Cold Plasma Sub-D,4.00,135.00
Dermalogica,Calm Water Gel,4.50,50.00
Murad,Hydro-Dynamic Ultimate Moisture,4.50,75.00
Smashbox,Camera Ready BB Cream Broad Spectrum SPF 35,4.00,42.00
boscia,Rosehip Omega Face Oil,4.50,42.00
Smashbox,Photo Finish Primer Oil,4.50,42.00
Philosophy,Renewed Hope in a Jar Water Cream Hyaluronic Glow Moisturizer,4.50,39.00
Clinique,Smart Night Custom-Repair Moisturizer For Dry Combination,4.50,58.00
Mad Hippie,Face Cream,4.50,25.99
Smashbox,Photo Finish Primerizer,4.50,42.00
Jack Black,Intense Therapy Lip Balm SPF 25,4.50,8.00
StriVectin,Advanced Retinol Intensive Night Moisturizer,4.50,79.00 , 112.00
Tarte,Maracuja Oil,4.50,48.00
Clinique,Limited Edition Jumbo Dramatically Different Oil-Control Gel,4.50,39.00
MAC,Strobe Cream,4.50, 			21.00 , 35.00
Murad,Essential-C Day Moisture Broad Spectrum SPF 30 / PA+++,4.50,65.00
Clinique,Clinique iD Active Cartridge Concentrate,4.00,14.00
ICONIC LONDON,Online Only Prep Set Glow,4.00,25.00
e.l.f. Cosmetics,Holy Hydration! Face Cream,4.50,12.00
Hey Honey,Online Only Trick and Treat CC² Active Propolis Color Correcting Cream,5.00,38.00
Clinique,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Duo Resculpt + Revolumize,4.00,69.00
Clinique,Smart Broad Spectrum SPF 15 Custom-Repair Moisturizer For Dry Combination Skin,4.50,55.00
