brand,product_name,rating,min_amount,max_amount 
It Cosmetics,CC+ Cream with SPF 50+,4.50,39.50
It Cosmetics,Confidence In A Gel Lotion Weightless Moisturizer,4.50,36.00
Mario Badescu,Facial Spray With Aloe| Herbs and Rosewater,4.50,7.00 , 12.00
It Cosmetics,Bye Bye Foundation Full Coverage Moisturizer with SPF 50+,4.00,39.50
It Cosmetics,Confidence In A Cream Hydrating Moisturizer,4.50,49.00
Clinique,Moisture Surge 72 Hour Auto-Replenishing Hydrator,4.50,21.00 , 78.00
Juice Beauty,STEM CELLULAR Anti-Wrinkle Overnight Cream,4.00,75.00
It Cosmetics,CC+ Cream Illumination SPF 50+,4.50,39.50
It Cosmetics,Bye Bye Redness Sensitive Skin Moisturizer,4.00,49.50
PEACH & LILY,Matcha Pudding Antioxidant Cream,4.50,40.00
Neutrogena,Hydro Boost Water Gel,4.50,23.99
Tula,24-7 Moisture Hydrating Day & Night Cream,4.50,52.00
Kiehl's Since 1851,Ultra Facial Cream,4.50,18.00 , 53.00
Philosophy,Renewed Hope In A Jar,4.50,39.00 , 65.00
Peter Thomas Roth,Hungarian Thermal Water Mineral-Rich Moisturizer,4.00,58.00
It Cosmetics,Complexion Perfection At Home & On The Go Your Life-Changing CC+ Cream Duo,5.00,42.00
Dermalogica,Dynamic Skin Recovery Broad Spectrum SPF 50,4.50,75.00
NARS,Pure Radiant Tinted Moisturizer,4.50,45.00
boscia,Cactus Water Moisturizer,4.50,38.00
Erborian,Online Only BB Crème,4.50,39.00
First Aid Beauty,Ultra Repair Cream,4.50,34.00
Peter Thomas Roth,Water Drench Hyaluronic Cloud Cream,4.50, 			52.00 , 99.00
It Cosmetics,Confidence in a Cream Rosy Tone Moisturizer,4.50,49.00
PEACH & LILY,Lazy Day's All-In-One Moisture Pad,4.50, 			27.30
Mario Badescu,Facial Spray with Aloe| Chamomile and Lavender,4.00,7.00 , 12.00
Jack Black,Double Duty Face Moisturizer SPF 20,5.00,28.00 , 48.00
The Better Skin Co.,Better Skin Mirakle Cream,4.00, 			8.50
Mario Badescu,Seaweed Night Cream,4.50,22.00
Philosophy,Anti-Wrinkle Miracle Worker+ Line Correcting Moisturizer,4.50,64.00
